2025-12-30 15:55:00,194.2101
2025-12-30 16:00:00,199.082
2025-12-30 16:05:00,188.5839
2025-12-30 16:10:00,190.0006
2025-12-30 16:15:00,182.3525
2025-12-30 16:20:00,179.8874
2025-12-30 16:25:00,173.8114
2025-12-30 16:30:00,173.0395
2025-12-30 16:35:00,169.0667
2025-12-30 16:40:00,171.6359
2025-12-30 16:45:00,176.5911
2025-12-30 16:50:00,181.6831
2025-12-30 16:55:00,181.9419
2025-12-30 17:00:00,181.5141
2025-12-30 17:05:00,186.092
2025-12-30 17:10:00,187.9088
2025-12-30 17:15:00,188.2939
2025-12-30 17:20:00,189.7891
2025-12-30 17:25:00,189.5234
2025-12-30 17:30:00,191.3719
2025-12-30 17:35:00,189.7921
2025-12-30 17:40:00,190.0032
2025-12-30 17:45:00,188.6167
2025-12-30 17:50:00,188.0673
2025-12-30 17:55:00,186.2378
2025-12-30 18:00:00,185.4827
2025-12-30 18:05:00,185.1144
2025-12-30 18:10:00,183.3188
2025-12-30 18:15:00,180.7443
2025-12-30 18:20:00,179.7222
2025-12-30 18:25:00,176.891
2025-12-30 18:30:00,176.3141
2025-12-30 18:35:00,175.2861
2025-12-30 18:40:00,175.046
2025-12-30 18:45:00,173.6938
2025-12-30 18:50:00,172.6154
2025-12-30 18:55:00,170.7151
2025-12-30 19:00:00,169.7743
2025-12-30 19:05:00,169.4928
2025-12-30 19:10:00,168.1126
2025-12-30 19:15:00,166.9598
2025-12-30 19:20:00,166.3804
2025-12-30 19:25:00,166.4153
2025-12-30 19:30:00,165.0832
2025-12-30 19:35:00,164.5848
2025-12-30 19:40:00,164.1082
2025-12-30 19:45:00,164.1943
2025-12-30 19:50:00,163.4306
2025-12-30 19:55:00,163.5291
2025-12-30 20:00:00,162.8075
2025-12-30 20:05:00,164.9588
2025-12-30 20:10:00,165.8039
2025-12-30 20:15:00,166.4097
2025-12-30 20:20:00,165.8129
2025-12-30 20:25:00,166.026
2025-12-30 20:30:00,166.5988
2025-12-30 20:35:00,167.1514
2025-12-30 20:40:00,167.5023
2025-12-30 20:45:00,167.3516
2025-12-30 20:50:00,167.359
2025-12-30 20:55:00,166.3419
2025-12-30 21:00:00,166.5242
2025-12-30 21:05:00,167.3982
2025-12-30 21:10:00,168.2447
2025-12-30 21:15:00,168.5433
2025-12-30 21:20:00,168.388
2025-12-30 21:25:00,169.0072
2025-12-30 21:30:00,168.8478
2025-12-30 21:35:00,168.4404
2025-12-30 21:40:00,168.873
2025-12-30 21:45:00,168.4748
2025-12-30 21:50:00,169.0561
2025-12-30 21:55:00,169.0348
2025-12-30 22:00:00,169.2899
2025-12-30 22:05:00,169.6847
2025-12-30 22:10:00,170.0691
2025-12-30 22:15:00,170.4434
2025-12-30 22:20:00,170.5308
2025-12-30 22:25:00,169.9365
2025-12-30 22:30:00,169.9035
2025-12-30 22:35:00,169.2374
2025-12-30 22:40:00,170.7704
2025-12-30 22:45:00,170.7262
2025-12-30 22:50:00,170.9316
2025-12-30 22:55:00,171.0061
2025-12-30 23:00:00,171.7689
2025-12-30 23:05:00,172.2203
2025-12-30 23:10:00,172.0467
2025-12-30 23:15:00,171.8772
2025-12-30 23:20:00,171.9353
2025-12-30 23:25:00,172.1116
2025-12-30 23:30:00,172.4081
2025-12-30 23:35:00,172.346
2025-12-30 23:40:00,172.6345
2025-12-30 23:45:00,172.6803
2025-12-30 23:50:00,172.0631
2025-12-30 23:55:00,171.8065
2025-12-31 00:00:00,171.2903
2025-12-31 00:05:00,170.7054
2025-12-31 00:10:00,170.0575
2025-12-31 00:15:00,169.3517
2025-12-31 00:20:00,168.5292
2025-12-31 00:25:00,167.9226
2025-12-31 00:30:00,167.1298
2025-12-31 00:35:00,166.3524
2025-12-31 00:40:00,165.652
2025-12-31 00:45:00,164.9034
2025-12-31 00:50:00,163.859
2025-12-31 00:55:00,162.927
2025-12-31 01:00:00,161.9202
2025-12-31 01:05:00,161.1243
2025-12-31 01:10:00,160.1519
2025-12-31 01:15:00,159.1152
2025-12-31 01:20:00,158.0972
2025-12-31 01:25:00,157.2672
2025-12-31 01:30:00,156.3633
2025-12-31 01:35:00,155.5183
2025-12-31 01:40:00,154.5292
2025-12-31 01:45:00,153.8551
2025-12-31 01:50:00,152.9709
2025-12-31 01:55:00,151.9293
2025-12-31 02:00:00,151.2474
2025-12-31 02:05:00,150.4073
2025-12-31 02:10:00,149.5811
2025-12-31 02:15:00,148.6961
2025-12-31 02:20:00,147.9362
2025-12-31 02:25:00,146.9837
2025-12-31 02:30:00,146.2503
2025-12-31 02:35:00,145.4544
2025-12-31 02:40:00,144.4883
2025-12-31 02:45:00,143.6851
2025-12-31 02:50:00,142.8021
2025-12-31 02:55:00,142.0247
2025-12-31 03:00:00,141.2593
2025-12-31 03:05:00,140.5391
2025-12-31 03:10:00,139.6527
2025-12-31 03:15:00,138.8614
2025-12-31 03:20:00,138.2105
2025-12-31 03:25:00,137.4131
2025-12-31 03:30:00,136.4459
2025-12-31 03:35:00,135.731
2025-12-31 03:40:00,135.0573
2025-12-31 03:45:00,134.2797
2025-12-31 03:50:00,133.5395
2025-12-31 03:55:00,132.8374
2025-12-31 04:00:00,132.3037
2025-12-31 04:05:00,131.6199
2025-12-31 04:10:00,131.1769
2025-12-31 04:15:00,130.4574
2025-12-31 04:20:00,130.069
2025-12-31 04:25:00,129.6859
2025-12-31 04:30:00,129.099
2025-12-31 04:35:00,128.4366
2025-12-31 04:40:00,127.8096
2025-12-31 04:45:00,127.2475
2025-12-31 04:50:00,126.6929
2025-12-31 04:55:00,126.2073
2025-12-31 05:00:00,125.6968
2025-12-31 05:05:00,125.3661
2025-12-31 05:10:00,125.0018
2025-12-31 05:15:00,125.0028
2025-12-31 05:20:00,124.6823
2025-12-31 05:25:00,124.2588
2025-12-31 05:30:00,124.4402
2025-12-31 05:35:00,124.344
2025-12-31 05:40:00,124.1569
2025-12-31 05:45:00,124.1134
2025-12-31 05:50:00,124.2333
2025-12-31 05:55:00,124.0937
2025-12-31 06:00:00,124.5409
2025-12-31 06:05:00,124.9107
2025-12-31 06:10:00,125.2078
2025-12-31 06:15:00,125.5012
2025-12-31 06:20:00,125.3535
2025-12-31 06:25:00,125.4044
2025-12-31 06:30:00,125.8308
2025-12-31 06:35:00,125.8248
2025-12-31 06:40:00,126.1745
2025-12-31 06:45:00,127.29
2025-12-31 06:50:00,128.0096
2025-12-31 06:55:00,128.4798
2025-12-31 07:00:00,129.1006
2025-12-31 07:05:00,129.8858
2025-12-31 07:10:00,130.8505
2025-12-31 07:15:00,131.9051
2025-12-31 07:20:00,133.0533
2025-12-31 07:25:00,133.6268
2025-12-31 07:30:00,134.2761
2025-12-31 07:35:00,135.0042
2025-12-31 07:40:00,136.1127
2025-12-31 07:45:00,137.2089
2025-12-31 07:50:00,137.6627
2025-12-31 07:55:00,138.6362
2025-12-31 08:00:00,139.5008
2025-12-31 08:05:00,140.174
2025-12-31 08:10:00,140.9283
2025-12-31 08:15:00,141.767
2025-12-31 08:20:00,142.4163
2025-12-31 08:25:00,143.335
2025-12-31 08:30:00,144.0557
2025-12-31 08:35:00,144.4442
2025-12-31 08:40:00,145.0652
2025-12-31 08:45:00,145.6795
2025-12-31 08:50:00,145.9134
2025-12-31 08:55:00,146.9938
2025-12-31 09:00:00,147.7643
2025-12-31 09:05:00,148.1178
2025-12-31 09:10:00,149.1724
2025-12-31 09:15:00,149.5869
2025-12-31 09:20:00,149.9238
2025-12-31 09:25:00,150.4072
2025-12-31 09:30:00,150.7361
2025-12-31 09:35:00,150.9263
