1767081300000,194.2101
1767081600000,199.0937
1767081900000,188.5413
1767082200000,189.9791
1767082500000,182.2619
1767082800000,179.7828
1767083100000,173.6347
1767083400000,172.8727
1767083700000,168.8429
1767084000000,171.4909
1767084300000,176.5789
1767084600000,181.8064
1767084900000,182.0626
1767085200000,181.6123
1767085500000,186.337
1767085800000,188.2027
1767086100000,188.584
1767086400000,190.1227
1767086700000,189.8264
1767087000000,191.7426
1767087300000,190.0676
1767087600000,190.2755
1767087900000,188.8027
1767088200000,188.2144
1767088500000,186.273
1767088800000,185.4711
1767089100000,185.0804
1767089400000,183.1699
1767089700000,180.4285
1767090000000,179.3475
1767090300000,176.3266
1767090600000,175.7272
1767090900000,174.6411
1767091200000,174.4042
1767091500000,172.9633
1767091800000,171.8184
1767092100000,169.7798
1767092400000,168.7849
1767092700000,168.5081
1767093000000,167.0285
1767093300000,165.7973
1767093600000,165.1945
1767093900000,165.2664
1767094200000,163.8292
1767094500000,163.3126
1767094800000,162.8188
1767095100000,162.9483
1767095400000,162.131
1767095700000,162.2739
1767096000000,161.4993
1767096300000,163.9398
1767096600000,164.9127
1767096900000,165.615
1767097200000,164.9616
1767097500000,165.222
1767097800000,165.8884
1767098100000,166.5309
1767098400000,166.9434
1767098700000,166.7842
1767099000000,166.8051
1767099300000,165.6545
1767099600000,165.8779
1767099900000,166.8947
1767100200000,167.8787
1767100500000,168.2304
1767100800000,168.0574
1767101100000,168.7805
1767101400000,168.6002
1767101700000,168.1318
1767102000000,168.6414
1767102300000,168.1815
1767102600000,168.8665
1767102900000,168.8451
1767103200000,169.148
1767103500000,169.6149
1767103800000,170.0691
1767104100000,170.5109
1767104400000,170.6129
1767104700000,169.9072
1767105000000,169.8685
1767105300000,169.0768
1767105600000,170.9069
1767105900000,170.8518
1767106200000,171.0954
1767106500000,171.1818
1767106800000,172.0951
1767107100000,172.6328
1767107400000,172.4167
1767107700000,172.2056
1767108000000,172.2706
1767108300000,172.4788
1767108600000,172.8332
1767108900000,172.7506
1767109200000,173.0959
1767109500000,173.1445
1767109800000,172.3817
1767110100000,172.0619
1767110400000,171.4238
1767110700000,170.7017
1767111000000,169.9027
1767111300000,169.0332
1767111600000,168.0201
1767111900000,167.2757
1767112200000,166.3007
1767112500000,165.3457
1767112800000,164.4875
1767113100000,163.5699
1767113400000,162.2829
1767113700000,161.1379
1767114000000,159.8999
1767114300000,158.9282
1767114600000,157.7346
1767114900000,156.4609
1767115200000,155.2116
1767115500000,154.2014
1767115800000,153.098
1767116100000,152.0699
1767116400000,150.8589
1767116700000,150.0505
1767117000000,148.9739
1767117300000,147.6961
1767117600000,146.8804
1767117900000,145.8614
1767118200000,144.8607
1767118500000,143.7846
1767118800000,142.8704
1767119100000,141.7072
1767119400000,140.8284
1767119700000,139.8686
1767120000000,138.6877
1767120300000,137.7194
1767120600000,136.6472
1767120900000,135.7133
1767121200000,134.7951
1767121500000,133.9361
1767121800000,132.8591
1767122100000,131.9072
1767122400000,131.1404
1767122700000,130.1802
1767123000000,128.9956
1767123300000,128.1454
1767123600000,127.3497
1767123900000,126.4158
1767124200000,125.5317
1767124500000,124.6982
1767124800000,124.0894
1767125100000,123.2794
1767125400000,122.7917
1767125700000,121.9325
1767126000000,121.5178
1767126300000,121.1095
1767126600000,120.4257
1767126900000,119.6399
1767127200000,118.9016
1767127500000,118.2509
1767127800000,117.6101
1767128100000,117.0626
1767128400000,116.4805
1767128700000,116.1428
1767129000000,115.7584
1767129300000,115.8723
1767129600000,115.5446
1767129900000,115.075
1767130200000,115.4346
1767130500000,115.411
1767130800000,115.2607
1767131100000,115.3073
1767131400000,115.5781
1767131700000,115.4884
1767132000000,116.2099
1767132300000,116.8215
1767132600000,117.3297
1767132900000,117.8308
1767133200000,117.7156
1767133500000,117.8764
1767133800000,118.5602
1767134100000,118.637
1767134400000,119.2108
1767134700000,120.8566
1767135000000,121.9422
1767135300000,122.674
1767135600000,123.6159
